Results_Name,VSPAERO_History
Results_Timestamp,1764436570
Results_Date,11,29,2025
Results_Time,12,16,10
cmzi*c/cref,8.230014813997038950e-03,-5.480009863998027732e-03,-6.270011285997744398e-03,-5.950010709997859484e-03,-5.950010709997859484e-03,-5.410009737998053639e-03,-5.010009017998196847e-03,-4.650008369998326861e-03,-4.000007199998560983e-03,-3.870006965998607981e-03,-3.330005993998802136e-03,-3.080005543998891749e-03,-2.640004751999050318e-03,-2.310004157999168920e-03,-1.890003401999320026e-03,-1.470002645999471131e-03,-1.050001889999622236e-03,-6.300011339997733419e-04,-2.100003779999244473e-04,2.100003779999244473e-04,6.300011339997733419e-04,1.050001889999622236e-03,1.470002645999471131e-03,1.890003401999320026e-03,2.300004139999172435e-03,2.650004769999046803e-03,3.090005561998888234e-03,3.360006047998791157e-03,3.860006947998611496e-03,4.000007199998560983e-03,4.660008387998323780e-03,5.020009035998193765e-03,5.400009719998057588e-03,5.930010673997866515e-03,5.960010727997855536e-03,6.290011321997736500e-03,5.480009863998027732e-03,-8.230014813997038950e-03
cmzo,-1.132999999999999979e-02,-1.072999999999999995e-02,-1.013000000000000012e-02,-9.520000000000000684e-03,-8.909999999999999518e-03,-8.300000000000000086e-03,-7.689999999999999787e-03,-7.080000000000000356e-03,-6.459999999999999597e-03,-5.850000000000000165e-03,-5.230000000000000274e-03,-4.619999999999999975e-03,-4.000000000000000083e-03,-3.389999999999999784e-03,-2.769999999999999893e-03,-2.150000000000000001e-03,-1.539999999999999919e-03,-9.200000000000000278e-04,-3.099999999999999999e-04,3.099999999999999999e-04,9.200000000000000278e-04,1.539999999999999919e-03,2.150000000000000001e-03,2.769999999999999893e-03,3.389999999999999784e-03,4.000000000000000083e-03,4.619999999999999975e-03,5.230000000000000274e-03,5.850000000000000165e-03,6.459999999999999597e-03,7.080000000000000356e-03,7.689999999999999787e-03,8.300000000000000086e-03,8.909999999999999518e-03,9.520000000000000684e-03,1.013000000000000012e-02,1.072999999999999995e-02,1.132999999999999979e-02
cmzo*c/cref,-1.133002039399592410e-02,-1.073001931399614022e-02,-1.013001823399635633e-02,-9.520017135996575522e-03,-8.910016037996794716e-03,-8.300014939997013910e-03,-7.690013841997233104e-03,-7.080012743997453166e-03,-6.460011627997675442e-03,-5.850010529997895503e-03,-5.230009413998118646e-03,-4.620008315998337840e-03,-4.000007199998560983e-03,-3.390006101998780177e-03,-2.770004985999003320e-03,-2.150003869999226463e-03,-1.540002771999445874e-03,-9.200016559996690175e-04,-3.100005579998884827e-04,3.100005579998884827e-04,9.200016559996690175e-04,1.540002771999445874e-03,2.150003869999226463e-03,2.770004985999003320e-03,3.390006101998780177e-03,4.000007199998560983e-03,4.620008315998337840e-03,5.230009413998118646e-03,5.850010529997895503e-03,6.460011627997675442e-03,7.080012743997453166e-03,7.690013841997233104e-03,8.300014939997013910e-03,8.910016037996794716e-03,9.520017135996575522e-03,1.013001823399635633e-02,1.073001931399614022e-02,1.133002039399592410e-02
cs,5.074000000000000038e-02,1.379999999999999933e-03,2.300000000000000070e-04,2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-2.000000000000000164e-05,4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,-2.000000000000000164e-05,-2.300000000000000070e-04,-1.379999999999999933e-03,-5.075000000000000344e-02
cs*c/cref,5.074009133198174870e-02,1.380002483999503418e-03,2.300004139999172544e-04,2.000003599999280708e-05,-2.000003599999280708e-05,-2.000003599999280708e-05,-2.000003599999280708e-05,-1.000001799999640354e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.000005399998920724e-05,-2.000003599999280708e-05,4.000007199998561417e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000001799999640354e-05,2.000003599999280708e-05,2.000003599999280708e-05,2.000003599999280708e-05,-2.000003599999280708e-05,-2.300004139999172544e-04,-1.380002483999503418e-03,-5.075009134998174215e-02
csi,5.074000000000000038e-02,1.379999999999999933e-03,2.300000000000000070e-04,2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-2.000000000000000164e-05,4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,-2.000000000000000164e-05,-2.300000000000000070e-04,-1.379999999999999933e-03,-5.075000000000000344e-02
csi*c/cref,5.074009133198174870e-02,1.380002483999503418e-03,2.300004139999172544e-04,2.000003599999280708e-05,-2.000003599999280708e-05,-2.000003599999280708e-05,-2.000003599999280708e-05,-1.000001799999640354e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.000005399998920724e-05,-2.000003599999280708e-05,4.000007199998561417e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000001799999640354e-05,2.000003599999280708e-05,2.000003599999280708e-05,2.000003599999280708e-05,-2.000003599999280708e-05,-2.300004139999172544e-04,-1.380002483999503418e-03,-5.075009134998174215e-02
cso,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cso*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cx,1.165000000000000063e-02,1.207000000000000087e-02,1.264999999999999979e-02,1.264999999999999979e-02,1.298000000000000022e-02,1.285999999999999990e-02,1.285999999999999990e-02,1.290999999999999960e-02,1.261999999999999927e-02,1.295999999999999930e-02,1.276000000000000051e-02,1.298999999999999981e-02,1.294999999999999971e-02,1.311000000000000013e-02,1.311000000000000013e-02,1.311000000000000013e-02,1.311999999999999972e-02,1.315000000000000023e-02,1.314000000000000064e-02,1.308999999999999921e-02,1.310000000000000053e-02,1.314000000000000064e-02,1.311999999999999972e-02,1.310000000000000053e-02,1.310000000000000053e-02,1.295999999999999930e-02,1.301000000000000073e-02,1.280000000000000061e-02,1.294000000000000011e-02,1.261999999999999927e-02,1.293000000000000052e-02,1.286999999999999950e-02,1.285000000000000031e-02,1.295999999999999930e-02,1.264999999999999979e-02,1.265999999999999938e-02,1.207000000000000087e-02,1.166000000000000023e-02
cx*c/cref,1.165002096999580988e-02,1.207002172599565791e-02,1.265002276999544796e-02,1.265002276999544796e-02,1.298002336399533066e-02,1.286002314799537284e-02,1.286002314799537284e-02,1.291002323799535570e-02,1.262002271599545894e-02,1.296002332799533682e-02,1.276002296799541059e-02,1.299002338199532584e-02,1.295002330999533990e-02,1.311002359799528366e-02,1.311002359799528366e-02,1.311002359799528366e-02,1.312002361599527885e-02,1.315002366999526960e-02,1.314002365199527268e-02,1.309002356199528982e-02,1.310002357999528674e-02,1.314002365199527268e-02,1.312002361599527885e-02,1.310002357999528674e-02,1.310002357999528674e-02,1.296002332799533682e-02,1.301002341799531968e-02,1.280002303999539480e-02,1.294002329199534472e-02,1.262002271599545894e-02,1.293002327399534954e-02,1.287002316599536976e-02,1.285002312999537766e-02,1.296002332799533682e-02,1.265002276999544796e-02,1.266002278799544488e-02,1.207002172599565791e-02,1.166002098799580507e-02
cxi,3.899999999999999821e-03,4.300000000000000003e-03,4.870000000000000197e-03,4.870000000000000197e-03,5.190000000000000169e-03,5.080000000000000314e-03,5.069999999999999854e-03,5.120000000000000419e-03,4.819999999999999632e-03,5.159999999999999656e-03,4.959999999999999999e-03,5.199999999999999761e-03,5.150000000000000064e-03,5.309999999999999616e-03,5.309999999999999616e-03,5.309999999999999616e-03,5.320000000000000076e-03,5.349999999999999721e-03,5.340000000000000129e-03,5.290000000000000431e-03,5.300000000000000024e-03,5.340000000000000129e-03,5.320000000000000076e-03,5.309999999999999616e-03,5.309999999999999616e-03,5.159999999999999656e-03,5.210000000000000221e-03,5.000000000000000104e-03,5.139999999999999604e-03,4.830000000000000092e-03,5.139999999999999604e-03,5.080000000000000314e-03,5.060000000000000261e-03,5.179999999999999709e-03,4.870000000000000197e-03,4.890000000000000249e-03,4.300000000000000003e-03,3.899999999999999821e-03
cxi*c/cref,3.900007019998596568e-03,4.300007739998452927e-03,4.870008765998247793e-03,4.870008765998247793e-03,5.190009341998132707e-03,5.080009143998172674e-03,5.070009125998175756e-03,5.120009215998158614e-03,4.820008675998265803e-03,5.160009287998142818e-03,4.960008927998215723e-03,5.200009359998128758e-03,5.150009269998147635e-03,5.310009557998089658e-03,5.310009557998089658e-03,5.310009557998089658e-03,5.320009575998085709e-03,5.350009629998074730e-03,5.340009611998078679e-03,5.290009521998097555e-03,5.300009539998093606e-03,5.340009611998078679e-03,5.320009575998085709e-03,5.310009557998089658e-03,5.310009557998089658e-03,5.160009287998142818e-03,5.210009377998125676e-03,5.000008999998201663e-03,5.140009251998150716e-03,4.830008693998262721e-03,5.140009251998150716e-03,5.080009143998172674e-03,5.060009107998179705e-03,5.180009323998135788e-03,4.870008765998247793e-03,4.890008801998240763e-03,4.300007739998452927e-03,3.900007019998596568e-03
cxo,7.760000000000000404e-03,7.769999999999999997e-03,7.779999999999999589e-03,7.779999999999999589e-03,7.790000000000000049e-03,7.790000000000000049e-03,7.790000000000000049e-03,7.790000000000000049e-03,7.790000000000000049e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.799999999999999642e-03,7.790000000000000049e-03,7.790000000000000049e-03,7.790000000000000049e-03,7.790000000000000049e-03,7.790000000000000049e-03,7.779999999999999589e-03,7.779999999999999589e-03,7.769999999999999997e-03,7.760000000000000404e-03
cxo*c/cref,7.760013967997208932e-03,7.770013985997204983e-03,7.780014003997200167e-03,7.780014003997200167e-03,7.790014021997197086e-03,7.790014021997197086e-03,7.790014021997197086e-03,7.790014021997197086e-03,7.790014021997197086e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.800014039997193137e-03,7.790014021997197086e-03,7.790014021997197086e-03,7.790014021997197086e-03,7.790014021997197086e-03,7.790014021997197086e-03,7.780014003997200167e-03,7.780014003997200167e-03,7.770013985997204983e-03,7.760013967997208932e-03
cy,5.074000000000000038e-02,1.379999999999999933e-03,2.300000000000000070e-04,2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-2.000000000000000164e-05,4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,-2.000000000000000164e-05,-2.300000000000000070e-04,-1.379999999999999933e-03,-5.075000000000000344e-02
cy*c/cref,5.074009133198174870e-02,1.380002483999503418e-03,2.300004139999172544e-04,2.000003599999280708e-05,-2.000003599999280708e-05,-2.000003599999280708e-05,-2.000003599999280708e-05,-1.000001799999640354e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.000005399998920724e-05,-2.000003599999280708e-05,4.000007199998561417e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000001799999640354e-05,2.000003599999280708e-05,2.000003599999280708e-05,2.000003599999280708e-05,-2.000003599999280708e-05,-2.300004139999172544e-04,-1.380002483999503418e-03,-5.075009134998174215e-02
cyi,5.074000000000000038e-02,1.379999999999999933e-03,2.300000000000000070e-04,2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-2.000000000000000164e-05,4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,-2.000000000000000164e-05,-2.300000000000000070e-04,-1.379999999999999933e-03,-5.075000000000000344e-02
