Ew,0.000000000000000000e+00,1.267816009609000094e+00,1.298580139785000087e+00,1.299791321839999902e+00,1.300170602584000079e+00
FC_AoA_,-1.842105000000000103e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,5.000000000000000000e+00
FC_Cref_,1.745088999999999890e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,5.000000000000000000e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,8.326133999999999702e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,1.341908809232399946e+01,1.384353913172000006e+01,1.385005544798299937e+01,1.385022107218999921e+01
L/Dw,0.000000000000000000e+00,1.435976520742200080e+01,1.500909696543300065e+01,1.502218311005099949e+01,1.502357351516799966e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
WallTime,1.170000000059999989e-01,3.110000000020000099e-01,4.610000000030000100e-01,6.170000000059999712e-01,7.960000000019999966e-01
log10( L2Residual ),9.597885912929999819e-01,-1.395191998009999990e-01,-1.441680444661999960e+00,-2.443306355094000182e+00,-2.876609831763000003e+00
log10( MaxResidual ),1.415101249114000037e+00,1.064726224244000097e+00,-1.209512135540000005e-01,-1.506641776791999954e+00,-1.717390669293999972e+00
Results_Name,VSPAERO_History
Results_Timestamp,1764442717
Results_Date,11,29,2025
Results_Time,13,58,37
Alpha,-7.894740000000000091e-01,-7.894740000000000091e-01,-7.894740000000000091e-01,-7.894740000000000091e-01,-7.894740000000000091e-01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,4.652812206000000138e-03,5.045913978999999952e-03,5.061046007000000006e-03,5.059883842000000367e-03
CDiw,0.000000000000000000e+00,3.215059078999999830e-03,3.420271848999999979e-03,3.424797549999999795e-03,3.422901202999999951e-03
CDo,7.776507670000000136e-03,8.019755211000000397e-03,8.039855329999999814e-03,8.040593315000000435e-03,8.040617397000000485e-03
CDtot,7.776507670000000136e-03,1.267256741699999967e-02,1.308576930799999934e-02,1.310163932199999957e-02,1.310050123900000085e-02
CDwtot,7.776507670000000136e-03,1.123481429000000066e-02,1.146012717800000066e-02,1.146539086599999979e-02,1.146351860100000043e-02
CFxi,0.000000000000000000e+00,7.354108602000000022e-03,7.856749689000000827e-03,7.875728372999999186e-03,7.874596225000000602e-03
CFxiw,0.000000000000000000e+00,5.919414020000000366e-03,6.233161703000000310e-03,6.241349870000000195e-03,6.239447040000000236e-03
CFxo,7.777245946999999590e-03,8.020516582000000380e-03,8.040618608000000417e-03,8.041356664000000321e-03,8.041380747999999495e-03
CFxtot,7.777245946999999590e-03,1.537462518299999997e-02,1.589736829699999951e-02,1.591708503700000124e-02,1.591597697299999836e-02
CFxwtot,7.777245946999999590e-03,1.393993060199999988e-02,1.427378031200000029e-02,1.428270653399999965e-02,1.428082778799999973e-02
CFyi,0.000000000000000000e+00,5.278462900000000212e-05,2.385584000000000062e-06,3.469489999999999921e-07,2.023409999999999985e-07
CFyiw,0.000000000000000000e+00,1.218296319999999974e-04,4.309247999999999810e-06,2.586549999999999825e-07,1.890000000000000049e-08
CFyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFytot,0.000000000000000000e+00,5.278462900000000212e-05,2.385584000000000062e-06,3.469489999999999921e-07,2.023409999999999985e-07
CFywtot,0.000000000000000000e+00,1.218296319999999974e-04,4.309247999999999810e-06,2.586549999999999825e-07,1.890000000000000049e-08
CFzi,0.000000000000000000e+00,1.960011099789999989e-01,2.039476732570000006e-01,2.042267208809999957e-01,2.042289072619999923e-01
CFziw,0.000000000000000000e+00,1.962329742230000118e-01,2.041079425369999867e-01,2.043736965329999988e-01,2.043732391430000128e-01
CFzo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFztot,0.000000000000000000e+00,1.960011099789999989e-01,2.039476732570000006e-01,2.042267208809999957e-01,2.042289072619999923e-01
CFzwtot,0.000000000000000000e+00,1.962329742230000118e-01,2.041079425369999867e-01,2.043736965329999988e-01,2.043732391430000128e-01
CLi,0.000000000000000000e+00,1.960838324920000098e-01,2.040365670529999953e-01,2.043158496849999950e-01,2.043180202590000050e-01
CLiw,0.000000000000000000e+00,1.962959068089999981e-01,2.041744505370000073e-01,2.044402921260000117e-01,2.044398085609999971e-01
CLo,1.071586639999999959e-04,1.105105650000000030e-04,1.107875400000000055e-04,1.107977090000000027e-04,1.107980410000000042e-04
CLtot,1.071586639999999959e-04,1.961943430570000091e-01,2.041473545930000133e-01,2.044266473939999884e-01,2.044288183000000092e-01
CLwtot,1.071586639999999959e-04,1.964064173729999918e-01,2.042852380769999976e-01,2.045510898350000051e-01,2.045506066030000070e-01
CMxi,0.000000000000000000e+00,2.346398260000000073e-04,9.635923999999999325e-06,7.075329999999999604e-07,8.852999999999999931e-09
CMxo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMxtot,0.000000000000000000e+00,2.346398260000000073e-04,9.635923999999999325e-06,7.075329999999999604e-07,8.852999999999999931e-09
CMyi,0.000000000000000000e+00,-1.640034580920000096e-01,-1.678926556149999971e-01,-1.681641484130000086e-01,-1.681564076000000019e-01
CMyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMytot,0.000000000000000000e+00,-1.640034580920000096e-01,-1.678926556149999971e-01,-1.681641484130000086e-01,-1.681564076000000019e-01
CMzi,0.000000000000000000e+00,-5.661877999999999766e-06,4.947800000000000140e-08,9.917600000000000080e-08,1.155129999999999968e-07
CMzo,0.000000000000000000e+00,-5.935580000000000267e-07,-2.513900000000000097e-08,-1.666999999999999930e-09,-7.000000000000000061e-12
CMztot,0.000000000000000000e+00,-6.255435999999999581e-06,2.433900000000000043e-08,9.750900000000000315e-08,1.155060000000000021e-07
CSi,0.000000000000000000e+00,5.278462900000000212e-05,2.385584000000000062e-06,3.469489999999999921e-07,2.023409999999999985e-07
CSiw,0.000000000000000000e+00,1.218296319999999974e-04,4.309247999999999810e-06,2.586549999999999825e-07,1.890000000000000049e-08
CSo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CStot,0.000000000000000000e+00,5.278462900000000212e-05,2.385584000000000062e-06,3.469489999999999921e-07,2.023409999999999985e-07
CSwtot,0.000000000000000000e+00,1.218296319999999974e-04,4.309247999999999810e-06,2.586549999999999825e-07,1.890000000000000049e-08
E,0.000000000000000000e+00,8.760353964329999910e-01,8.746408925390000144e-01,8.744146717440000049e-01,8.746340924409999884e-01
Ew,0.000000000000000000e+00,1.270536467150999993e+00,1.292098940173999955e+00,1.293753943497000014e+00,1.294464582167000000e+00
FC_AoA_,-7.894740000000000091e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,5.000000000000000000e+00
FC_Cref_,1.745088999999999890e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,5.000000000000000000e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,8.326133999999999702e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,1.547309444358099917e+01,1.559224851417200064e+01,1.559467824260399915e+01,1.559619868932700015e+01
L/Dw,0.000000000000000000e+00,1.747210961745799906e+01,1.781607196489100176e+01,1.783107915971499935e+01,1.783394921623800045e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
WallTime,9.500000000100000674e-02,2.470000000029999865e-01,4.129999999999999782e-01,5.690000000029999949e-01,7.479999999999999982e-01
log10( L2Residual ),9.424290903480000425e-01,-2.702155117399999973e-02,-1.294457970570999983e+00,-2.202402632350000111e+00,-2.584023645465999941e+00
log10( MaxResidual ),1.384370502134999903e+00,1.203195933673999907e+00,1.803703479400000156e-02,-1.086092802889000009e+00,-1.489491232810999932e+00
Results_Name,VSPAERO_History
Results_Timestamp,1764442717
Results_Date,11,29,2025
Results_Time,13,58,37
Alpha,2.631580000000000030e-01,2.631580000000000030e-01,2.631580000000000030e-01,2.631580000000000030e-01,2.631580000000000030e-01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,7.928926245000000525e-03,8.449676269999999503e-03,8.468636583000000578e-03,8.466604564000000319e-03
CDiw,0.000000000000000000e+00,5.483482865999999602e-03,5.750515044000000138e-03,5.753832395999999676e-03,5.748396347999999711e-03
CDo,7.777163915000000378e-03,8.191346746000000012e-03,8.218963993999999634e-03,8.219894260000000855e-03,8.219889892999999656e-03
CDtot,7.777163915000000378e-03,1.612027299099999880e-02,1.666864026299999871e-02,1.668853084299999970e-02,1.668649445600000128e-02
CDwtot,7.777163915000000378e-03,1.367482961200000048e-02,1.396947903700000021e-02,1.397372665599999966e-02,1.396828624099999937e-02
CFxi,0.000000000000000000e+00,6.754434253000000422e-03,7.236493820999999847e-03,7.254208126999999763e-03,7.252249659999999640e-03
CFxiw,0.000000000000000000e+00,4.307040818999999590e-03,4.536035614999999604e-03,4.538224744000000054e-03,4.532882317999999827e-03
CFxo,7.777245946999999590e-03,8.191433145999999985e-03,8.219050686000000175e-03,8.219980962000000488e-03,8.219976594000000594e-03
CFxtot,7.777245946999999590e-03,1.494586739899999954e-02,1.545554450600000046e-02,1.547418908899999938e-02,1.547222625400000023e-02
CFxwtot,7.777245946999999590e-03,1.249847396600000000e-02,1.275508629999999935e-02,1.275820570599999967e-02,1.275285891200000042e-02
CFyi,0.000000000000000000e+00,6.042638300000000153e-05,1.318296000000000041e-06,4.425089999999999822e-07,1.494760000000000078e-07
CFyiw,0.000000000000000000e+00,1.719494549999999876e-04,2.796420999999999971e-06,5.839610000000000236e-07,1.435299999999999955e-08
CFyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFytot,0.000000000000000000e+00,6.042638300000000153e-05,1.318296000000000041e-06,4.425089999999999822e-07,1.494760000000000078e-07
CFywtot,0.000000000000000000e+00,1.719494549999999876e-04,2.796420999999999971e-06,5.839610000000000236e-07,1.435299999999999955e-08
CFzi,0.000000000000000000e+00,2.557313582640000083e-01,2.641563311480000231e-01,2.644276582039999934e-01,2.644116395780000128e-01
CFziw,0.000000000000000000e+00,2.561503128820000197e-01,2.644325140739999802e-01,2.646781610369999815e-01,2.646577649810000210e-01
CFzo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFztot,0.000000000000000000e+00,2.557313582640000083e-01,2.641563311480000231e-01,2.644276582039999934e-01,2.644116395780000128e-01
CFzwtot,0.000000000000000000e+00,2.561503128820000197e-01,2.644325140739999802e-01,2.646781610369999815e-01,2.646577649810000210e-01
CLi,0.000000000000000000e+00,2.556976380620000211e-01,2.641203080019999816e-01,2.643915508349999888e-01,2.643755413739999893e-01
CLiw,0.000000000000000000e+00,2.561278290339999986e-01,2.644088911049999879e-01,2.646545254220000198e-01,2.646341541189999869e-01
CLo,-3.572055899999999933e-05,-3.762290399999999949e-05,-3.774974999999999886e-05,-3.775402199999999819e-05,-3.775400199999999679e-05
CLtot,-3.572055899999999933e-05,2.556600151580000202e-01,2.640825582529999771e-01,2.643537968129999749e-01,2.643377873709999992e-01
CLwtot,-3.572055899999999933e-05,2.560902061309999755e-01,2.643711413559999834e-01,2.646167714000000060e-01,2.645964001169999746e-01
CMxi,0.000000000000000000e+00,2.469781419999999943e-04,5.367159000000000395e-06,1.555579000000000036e-06,-7.501999999999999943e-09
CMxo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMxtot,0.000000000000000000e+00,2.469781419999999943e-04,5.367159000000000395e-06,1.555579000000000036e-06,-7.501999999999999943e-09
CMyi,0.000000000000000000e+00,-1.821191862029999942e-01,-1.876572191499999986e-01,-1.878665024429999886e-01,-1.878524980680000012e-01
CMyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMytot,0.000000000000000000e+00,-1.821191862029999942e-01,-1.876572191499999986e-01,-1.878665024429999886e-01,-1.878524980680000012e-01
CMzi,0.000000000000000000e+00,-4.524888000000000171e-06,5.658899999999999804e-08,2.951099999999999870e-08,7.747199999999999386e-08
CMzo,0.000000000000000000e+00,-8.150160000000000501e-07,-1.755500000000000069e-08,-4.914000000000000195e-09,5.499999999999999748e-11
CMztot,0.000000000000000000e+00,-5.339903000000000194e-06,3.903399999999999735e-08,2.459699999999999850e-08,7.752700000000000329e-08
CSi,0.000000000000000000e+00,6.042638300000000153e-05,1.318296000000000041e-06,4.425089999999999822e-07,1.494760000000000078e-07
CSiw,0.000000000000000000e+00,1.719494549999999876e-04,2.796420999999999971e-06,5.839610000000000236e-07,1.435299999999999955e-08
CSo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CStot,0.000000000000000000e+00,6.042638300000000153e-05,1.318296000000000041e-06,4.425089999999999822e-07,1.494760000000000078e-07
CSwtot,0.000000000000000000e+00,1.719494549999999876e-04,2.796420999999999971e-06,5.839610000000000236e-07,1.435299999999999955e-08
E,0.000000000000000000e+00,8.741634815800000124e-01,8.752197815579999540e-01,8.750548039879999518e-01,8.751588256540000499e-01
Ew,0.000000000000000000e+00,1.268266879385000045e+00,1.288839894719000068e+00,1.290491199104000009e+00,1.291512722627000009e+00
FC_AoA_,2.631580000000000030e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,5.000000000000000000e+00
FC_Cref_,1.745088999999999890e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,5.000000000000000000e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,8.326133999999999702e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,1.586186773704199915e+01,1.584534214150700038e+01,1.584270978199599966e+01,1.584368376894500052e+01
L/Dw,0.000000000000000000e+00,1.872987351977599957e+01,1.892761286241499974e+01,1.893943769905899899e+01,1.894535589852199919e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
WallTime,1.070000000040000065e-01,2.609999999989999764e-01,4.199999999979999732e-01,5.690000000029999949e-01,7.740000000050000217e-01
log10( L2Residual ),9.334944027210000383e-01,5.789397548499999879e-02,-1.228145890476999957e+00,-1.959527513012000011e+00,-2.334665434217999991e+00
log10( MaxResidual ),1.351140284278000037e+00,1.338874736923999942e+00,7.400674187000000001e-03,-7.905379069029999650e-01,-1.221798202360999896e+00
Results_Name,VSPAERO_History
Results_Timestamp,1764442717
Results_Date,11,29,2025
Results_Time,13,58,37
Alpha,1.315789000000000097e+00,1.315789000000000097e+00,1.315789000000000097e+00,1.315789000000000097e+00,1.315789000000000097e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.196608979400000036e-02,1.277872804899999985e-02,1.279251445900000082e-02,1.279581352499999970e-02
CDiw,0.000000000000000000e+00,8.313596375999999719e-03,8.683949801000000537e-03,8.682649009999999709e-03,8.669957428999999424e-03
CDo,7.775195238000000286e-03,8.401190491000000427e-03,8.441341813000000430e-03,8.442243098000000792e-03,8.442103563000000199e-03
CDtot,7.775195238000000286e-03,2.036728028500000079e-02,2.122006986200000028e-02,2.123475755700000162e-02,2.123791708800000164e-02
CDwtot,7.775195238000000286e-03,1.671478686699999841e-02,1.712529161400000097e-02,1.712489210800000050e-02,1.711206099200000136e-02
CFxi,0.000000000000000000e+00,4.748734824999999854e-03,5.320004899000000016e-03,5.329147569999999681e-03,5.334095789999999948e-03
CFxiw,0.000000000000000000e+00,1.078646466000000035e-03,1.225256641999999908e-03,1.220022523999999935e-03,1.208848649000000006e-03
CFxo,7.777245946999999590e-03,8.403406306000000062e-03,8.443568218000000250e-03,8.444469741000000529e-03,8.444330168999999650e-03
CFxtot,7.777245946999999590e-03,1.315214113200000035e-02,1.376357311699999940e-02,1.377361731100000021e-02,1.377842595899999960e-02
CFxwtot,7.777245946999999590e-03,9.482052773000000309e-03,9.668824859999999508e-03,9.664492264999999596e-03,9.653178818999999869e-03
